"","Country.Region","date","confirmed","deaths","recovered","confirmed_growth_rate","death_growth_rate","recovered_growth_rate","death_rate","recovered_rate","conf_growth_rate_ma","death_growth_rate_ma","recovered_growth_rate_ma","diff_confirmed","diff_deaths","diff_recovered","statediff_recovered"
"Australia-2020-01-22","Australia","2020-01-22",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australia-2020-01-23","Australia","2020-01-23",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Australia-2020-01-24","Australia","2020-01-24",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Australia-2020-01-25","Australia","2020-01-25",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Australia-2020-01-26","Australia","2020-01-26",4,0,0,1,0,0,NA,NA,NA,NA,NA,4,0,0,0
"Australia-2020-01-27","Australia","2020-01-27",5,0,0,0.2,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Australia-2020-01-28","Australia","2020-01-28",5,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Australia-2020-01-29","Australia","2020-01-29",6,0,0,0.166666666666667,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Australia-2020-01-30","Australia","2020-01-30",9,0,2,0.333333333333333,0,1,NA,NA,NA,NA,NA,3,0,2,0
"Australia-2020-01-31","Australia","2020-01-31",9,0,2,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Australia-2020-02-01","Australia","2020-02-01",12,0,2,0.25,0,0,NA,NA,NA,NA,NA,3,0,0,0
"Australia-2020-02-02","Australia","2020-02-02",12,0,2,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Australia-2020-02-03","Australia","2020-02-03",12,0,2,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Australia-2020-02-04","Australia","2020-02-04",13,0,2,0.0769230769230769,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Australia-2020-02-05","Australia","2020-02-05",13,0,2,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Australia-2020-02-06","Australia","2020-02-06",14,0,2,0.0714285714285714,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Australia-2020-02-07","Australia","2020-02-07",15,0,2,0.0666666666666667,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Australia-2020-02-08","Australia","2020-02-08",15,0,2,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Australia-2020-02-09","Australia","2020-02-09",15,0,2,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Australia-2020-02-10","Australia","2020-02-10",15,0,2,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Australia-2020-02-11","Australia","2020-02-11",15,0,2,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Australia-2020-02-12","Australia","2020-02-12",15,0,2,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Australia-2020-02-13","Australia","2020-02-13",15,0,8,0,0,0.75,NA,NA,NA,NA,NA,0,0,6,0
"Australia-2020-02-14","Australia","2020-02-14",15,0,8,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Australia-2020-02-15","Australia","2020-02-15",15,0,8,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Australia-2020-02-16","Australia","2020-02-16",15,0,8,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Australia-2020-02-17","Australia","2020-02-17",15,0,10,0,0,0.2,NA,NA,NA,NA,NA,0,0,2,0
"Australia-2020-02-18","Australia","2020-02-18",15,0,10,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Australia-2020-02-19","Australia","2020-02-19",15,0,10,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Australia-2020-02-20","Australia","2020-02-20",15,0,10,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Australia-2020-02-21","Australia","2020-02-21",19,0,11,0.210526315789474,0,0.0909090909090909,NA,NA,NA,NA,NA,4,0,1,0
"Australia-2020-02-22","Australia","2020-02-22",22,0,11,0.136363636363636,0,0,NA,NA,NA,NA,NA,3,0,0,0
"Australia-2020-02-23","Australia","2020-02-23",22,0,11,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Australia-2020-02-24","Australia","2020-02-24",22,0,11,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Australia-2020-02-25","Australia","2020-02-25",22,0,11,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Australia-2020-02-26","Australia","2020-02-26",22,0,11,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Australia-2020-02-27","Australia","2020-02-27",23,0,11,0.0434782608695652,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Australia-2020-02-28","Australia","2020-02-28",23,0,11,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Australia-2020-02-29","Australia","2020-02-29",25,0,11,0.08,0,0,NA,NA,NA,NA,NA,2,0,0,0
"Australia-2020-03-01","Australia","2020-03-01",27,1,11,0.0740740740740741,1,0,NA,NA,NA,NA,NA,2,1,0,0
"Australia-2020-03-02","Australia","2020-03-02",30,1,11,0.1,0,0,NA,NA,NA,NA,NA,3,0,0,0
"Australia-2020-03-03","Australia","2020-03-03",39,1,11,0.230769230769231,0,0,NA,NA,NA,NA,NA,9,0,0,0
"Australia-2020-03-04","Australia","2020-03-04",52,2,11,0.25,0.5,0,NA,NA,NA,NA,NA,13,1,0,0
"Australia-2020-03-05","Australia","2020-03-05",55,2,21,0.0545454545454545,0,0.476190476190476,NA,NA,NA,NA,NA,3,0,10,0
"Australia-2020-03-06","Australia","2020-03-06",60,2,21,0.0833333333333333,0,0,NA,NA,NA,NA,NA,5,0,0,0
"Australia-2020-03-07","Australia","2020-03-07",63,2,21,0.0476190476190476,0,0,NA,NA,NA,NA,NA,3,0,0,0
